# 12.11.2021	11:24:55	1046	0.004000	'r13'
# time scale unit is 1e-06s
# fields:	1	2	3	4	5	6	7	8
-5.4960	5	-2	-1	2	1	-5	0	-2
-5.4920	0	2	0	1	1	-1	0	0
-5.4880	-1	8	2	0	-1	2	-2	2
-5.4840	1	5	0	0	-1	0	0	1
-5.4800	1	-5	-2	-4	-1	2	0	-2
-5.4760	-2	-9	-2	-4	3	4	0	-2
-5.4720	-2	-2	2	4	2	0	-1	-1
-5.4680	1	4	2	7	-1	-2	0	0
-5.4640	5	3	-2	-5	2	-3	0	0
-5.4600	5	0	-2	-12	1	-4	0	0
-5.4560	2	-2	6	-2	-2	-2	1	0
-5.4520	-4	-5	6	7	0	5	1	0
-5.4480	-6	2	-3	4	3	8	0	0
-5.4440	-2	5	-9	0	2	1	-1	-1
-5.4400	4	1	0	-4	-1	-3	0	-1
-5.4360	6	-1	6	-1	1	-1	0	-1
-5.4320	0	2	2	0	4	-1	0	0
-5.4280	-3	1	-6	-4	2	-5	0	0
-5.4240	0	-5	-4	-2	-1	-2	0	0
-5.4200	0	-4	0	4	0	3	1	0
-5.4160	0	5	5	6	0	-1	0	-1
-5.4120	1	11	2	-1	-1	1	0	0
-5.4080	0	4	-2	-3	1	8	0	-1
-5.4040	-3	-5	-5	-2	3	1	0	0
-5.4000	0	-6	0	2	2	-10	0	0
-5.3960	4	-2	3	2	0	-3	-1	0
-5.3920	0	0	0	-3	1	7	0	0
-5.3880	-2	1	0	-2	0	0	0	2
-5.3840	4	3	1	2	-3	-5	-2	2
-5.3800	4	0	0	2	-2	-2	-1	0
-5.3760	-5	-1	0	-3	2	1	0	0
-5.3720	-7	2	2	-2	4	6	0	-2
-5.3680	-2	1	0	6	0	5	0	-2
-5.3640	7	-4	-4	0	0	-3	0	-1
-5.3600	3	-4	-5	-8	1	-11	0	0
-5.3560	-2	1	4	-2	0	-2	0	0
-5.3520	0	0	5	6	1	4	1	2
-5.3480	0	2	0	1	0	0	-1	0
-5.3440	-2	3	-2	0	1	0	-1	-1
-5.3400	0	0	1	0	0	6	0	-1
-5.3360	5	-5	1	-2	1	1	1	0
-5.3320	2	0	-3	-5	-1	-4	0	-1
-5.3280	-5	5	-7	-3	0	0	0	0
-5.3240	-4	4	-4	0	0	0	0	1
-5.3200	4	0	6	3	1	-5	0	0
-5.3160	4	-1	9	1	0	0	1	-1
-5.3120	1	0	0	-1	0	2	0	0
-5.3080	0	2	-4	-4	2	0	-1	0
-5.3040	1	2	-2	-5	0	4	-1	-2
-5.3000	-4	1	-1	0	1	3	0	0
-5.2960	-4	-1	-3	4	0	-5	0	0
-5.2920	1	-1	0	5	-1	-7	0	-1
-5.2880	7	3	4	-2	-2	2	-1	-1
-5.2840	1	4	2	-4	0	6	0	0
-5.2800	-2	1	2	-5	3	-2	0	1
-5.2760	1	-4	0	0	2	-5	-2	0
-5.2720	1	-6	-1	2	1	-2	-2	0
-5.2680	-4	1	-3	0	0	4	0	-2
-5.2640	-4	7	1	-1	-2	5	0	-1
-5.2600	3	1	0	2	1	-4	0	1
-5.2560	8	-3	-5	2	0	-7	0	1
-5.2520	3	0	0	-4	-2	5	0	0
-5.2480	1	2	6	-4	1	10	0	0
-5.2440	-2	-4	2	3	3	-1	-1	0
-5.2400	0	-6	0	1	2	-9	0	0
-5.2360	-1	4	0	-8	0	-6	1	0
-5.2320	0	6	-2	-4	-1	0	0	0
-5.2280	2	-4	-6	6	1	4	-1	-2
-5.2240	4	-8	-5	5	-1	5	0	0
-5.2200	2	3	1	0	-2	1	0	1
-5.2160	-2	7	8	-4	-2	-2	0	0
-5.2120	-1	0	6	-5	2	-1	1	0
-5.2080	3	-4	-2	0	2	0	0	1
-5.2040	3	-1	-5	1	1	0	-1	0
-5.2000	-3	1	-1	0	0	-4	-1	-4
-5.1960	0	0	0	0	0	-3	0	-1
-5.1920	8	-3	-1	-1	0	4	0	1
-5.1880	1	0	-2	0	0	5	-2	0
-5.1840	-7	7	0	4	-1	4	-3	0
-5.1800	-5	4	5	3	0	0	-3	0
-5.1760	2	-6	5	-5	3	-7	0	0
-5.1720	7	-7	-1	-9	2	-8	3	0
-5.1680	5	0	-7	-2	-1	-2	0	0
-5.1640	0	3	-3	6	0	4	0	0
-5.1600	0	2	2	5	0	6	0	-1
-5.1560	0	3	0	-2	0	4	-2	1
-5.1520	-3	3	0	-3	-1	0	-1	3
-5.1480	-4	-3	2	1	0	-4	0	0
-5.1440	0	-6	2	0	2	-3	0	-1
-5.1400	6	0	-3	-5	2	-2	0	0
-5.1360	4	5	-5	0	0	-5	-1	0
-5.1320	-2	-1	1	1	0	0	-1	0
-5.1280	-1	-5	6	3	0	4	0	0
-5.1240	2	1	0	3	0	4	1	1
-5.1200	0	6	-3	-2	2	0	0	0
-5.1160	-3	2	0	-6	1	-2	0	-1
-5.1120	-1	-1	0	-2	-2	-1	0	0
-5.1080	1	-5	-1	0	0	-4	-2	1
-5.1040	3	-7	0	0	2	-2	-2	-1
-5.1000	3	0	0	5	2	4	0	0
-5.0960	1	8	-1	4	0	5	0	1
-5.0920	0	3	1	-4	-1	-1	0	0
-5.0880	-3	-3	5	-6	0	-5	0	0
-5.0840	-3	-3	4	-1	0	-1	0	-1
-5.0800	0	0	-6	1	0	0	-2	2
-5.0760	4	-3	-9	0	1	-1	0	3
-5.0720	5	0	-4	1	1	3	0	0
-5.0680	-1	1	7	2	1	2	0	-1
-5.0640	-3	1	8	0	-1	0	0	-1
-5.0600	0	0	-1	0	0	0	-1	0
-5.0560	0	-2	-7	-4	0	0	0	0
-5.0520	-2	0	-2	-2	-1	-3	-2	0
-5.0480	1	2	-3	2	-1	-2	-1	1
-5.0440	1	3	0	1	3	1	1	2
-5.0400	4	0	2	-3	3	1	2	0
-5.0360	0	2	0	0	-3	2	0	0
-5.0320	-1	0	-2	6	0	3	0	-1
-5.0280	-4	-6	-1	1	3	-3	-2	0
-5.0240	0	-4	3	-4	1	-3	-2	1
-5.0200	4	4	4	-3	1	4	1	0
-5.0160	6	3	-1	-1	0	1	1	0
-5.0120	0	0	-9	0	0	-10	0	0
-5.0080	-1	-3	-1	2	-1	-3	-1	0
-5.0040	2	2	7	0	-1	13	0	0
-5.0000	-1	2	3	-4	0	7	0	-2
-4.9960	-4	-4	-4	2	2	-3	0	1
-4.9920	2	-6	1	7	5	-3	0	1
-4.9880	8	3	1	0	3	-6	0	0
-4.9840	3	5	-4	-9	-1	-5	0	0
-4.9800	0	2	0	-4	-2	7	-2	-2
-4.9760	-4	0	4	5	-2	15	0	0
-4.9720	-8	-2	-2	3	-1	-1	-2	1
-4.9680	-2	-2	0	0	2	-10	0	0
-4.9640	5	-1	6	4	2	2	0	0
-4.9600	6	4	2	-1	1	4	0	1
-4.9560	0	6	-1	-9	-1	-7	2	0
-4.9520	1	1	2	-5	0	0	0	0
-4.9480	0	-2	-3	5	-1	7	-4	0
-4.9440	-4	-1	-8	5	-2	-3	-3	0
-4.9400	-3	1	6	-3	0	-6	1	0
-4.9360	2	1	11	-3	0	5	1	-1
-4.9320	3	3	-1	3	-1	8	0	0
-4.9280	0	0	-10	3	1	-2	1	0
-4.9240	0	-3	0	-3	3	-8	-2	0
-4.9200	0	-1	2	-3	2	-4	0	0
-4.9160	-1	3	0	0	1	3	1	0
-4.9120	-1	-1	0	1	-1	9	0	0
-4.9080	0	-1	2	-1	0	4	0	-1
-4.9040	0	2	-2	-1	0	-9	0	0
-4.9000	0	0	-2	0	2	-10	1	-1
-4.8960	0	-3	0	5	0	2	-1	-2
-4.8920	2	2	0	3	0	8	-1	1
-4.8880	2	7	2	-4	1	2	0	2
-4.8840	0	2	3	-5	0	-4	1	1
-4.8800	-2	-1	-4	-2	0	-6	1	0
-4.8760	-1	-1	-1	0	1	0	-1	-2
-4.8720	1	-6	3	0	1	6	-1	0
-4.8680	0	0	0	2	-1	1	-3	1
-4.8640	1	9	-3	3	-3	-1	-2	0
-4.8600	2	4	-1	-5	1	0	0	1
-4.8560	0	-3	2	-3	3	1	1	1
-4.8520	-2	-2	1	2	1	0	1	1
